,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1786,https://ebay.co.uk.ektabhattacharya.com/ws/eBayISAPI4c5c.html,1,-1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
240,https://paxful-settings.com/,1,1,1,1,1,-1,1,-1,1,1,-1,-1,0,1,1,-1,1,-1,1,-1,1,1,1
1563,http://grantland.com/hollywood-prospectus/saturday-night-live-legacy-young-comedians/,1,1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,0
1590,http://indianexpress.com/article/cities/delhi/road-rage-delhi-high-court-warns-of-jungle-raj/,1,0,1,1,1,-1,1,-1,1,-1,-1,-1,0,0,1,-1,1,-1,1,-1,1,1,0
454,https://plus.google.com/+adamkingiscool,1,1,1,1,1,1,1,-1,1,1,1,0,1,0,1,-1,1,-1,1,-1,1,1,0
1951,http://fb.com.accounts.login.userid.242989.fb12m.com/wed15/fbn/,1,0,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,0,-1,1,-1,1,1,1
1452,http://grantland.com/hollywood-prospectus/blockbuster-talk-scarlett-johansson-is-all-powerful-but-lucy-still-has-some-splainin-to-do/,1,-1,1,1,1,1,1,-1,1,-1,-1,0,0,1,1,-1,1,-1,1,-1,1,1,0
1527,http://kloshpro.com/js/db/a/db/b/0/dropbx.z/,1,-1,-1,1,1,1,1,-1,1,1,1,1,0,1,1,-1,1,-1,1,-1,-1,1,1
284,http://vvvvvvvvvvwqqq.kali-shop.ru/xauth/6537781,1,0,1,1,1,1,-1,-1,1,-1,-1,0,-1,1,1,-1,1,-1,1,-1,1,1,1
1112,https://mail.google.com/a/diyism.com,1,1,1,1,1,1,0,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
867,http://grubwahots-2020.000webhostapp.com/,1,1,1,1,1,-1,1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,1,-1,-1,1,1
636,http://sac.tudofit.com.br/templates_c/Cielo/index7.html,1,0,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
629,http://jer.jerkoon.com/feb/fib/fib/finaly/cgibin/ucc/pross/cmd=/secc/esp/web/billing.html?cmd=step2&dispatch=ce82062aa5dd7e94f84f9d,1,-1,1,1,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
601,http://hairclips.ru/modules/mod_helper/4933894976/login2491284/,1,0,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
320,http://mailsfuca.moonfruit.com/,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
945,http://distractify.com/post/related/id/55424caf4a0c4bfd6af36259/skip/10/limit/10/back/0,1,-1,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,0
1379,https://wcupa.edu/distanceed/onlinelearning.aspx,1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,1,1,-1,0,-1,1,-1,1,1,0
42,http://extratorrent.cc/torrent/4190628/Creativemarket+Zoe+Handwritten+Font+263480.html,1,0,1,1,1,1,1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,1,-1,1,1,0
532,http://udn.com/news/story/7325/898643-%E5%8F%B0%E4%B8%AD%E5%B8%82%E6%94%BF%E5%A4%A7%E6%A8%93%E5%B8%B6%E9%A0%AD%E7%AF%80%E6%B0%B4-%E8%A8%829%E6%8E%AA%E6%96%BD,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,0,-1,1,-1,-1,1,0
487,http://babal.net/women/view/615/%D8%A7%D9%84%D8%B3%D8%B1%D9%8A%D8%B1-%D8%A7%D9%84%D9%85%D8%A8%D8%B7%D9%86-%D9%85%D9%88%D8%B6%D8%A9-2012,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
241,http://www.nevercountedout.com/www/js/docs/,1,1,1,1,1,-1,1,-1,1,1,-1,-1,0,1,1,-1,1,-1,1,-1,1,1,1
2003,http://www.cloudvirtualoffice.com/blog/wp-content/themes/twentytwelve/languages/email/cache/,1,-1,1,1,1,1,-1,-1,1,1,-1,0,-1,1,1,-1,0,-1,1,-1,-1,1,1
865,http://vertexfuture.cfapps.io/tmpp/cgi-cdn/r.php,1,1,1,1,1,1,0,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
1232,http://io9.com/how-lord-byrons-scandals-led-ada-lovelace-to-become-a-m-1698037237/layer/,1,-1,1,1,1,1,1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,1,-1,-1,1,0
1833,http://pastehtml.com/view/b99u3j3mg.html,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
425,http://mail.google.com/a/cedelca.com.co,1,0,1,1,1,1,1,-1,1,-1,1,-1,0,0,1,-1,1,-1,1,-1,-1,1,0
730,https://plus.google.com/+amymcpherson,1,1,1,1,1,1,1,-1,1,1,1,0,1,0,1,-1,1,-1,1,-1,1,1,0
829,http://customsteel.com/cnn/sxxs/da05f46fb345b71f86cbe4154afa5cfb/verification/verification.php,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
182,http://kenh14.vn/2-tek/sim-hack-mua-1-ty-gb-dung-luong-3g-mobifone-chi-300-ngan-dong-2013052012125450.chn,1,-1,1,1,1,1,1,-1,1,-1,0,0,0,1,1,-1,1,-1,1,-1,-1,1,0
1013,http://www.gov.cn/english/2006-01/18/content_163180.htm,1,0,1,1,1,1,1,-1,1,-1,0,1,0,1,1,-1,0,-1,-1,-1,-1,-1,0
1179,https://mail.google.com/a/goblinera.net,1,1,1,1,1,1,0,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
409,http://www.xmadwater.com.cn/js/?ref=http%3A%2F%2Fus.battle.net%2Fd3%2Fen%2Findex,1,0,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,0,-1,1,-1,1,1,1
422,https://www.therascience-avis.com/caixa/economica/account.php,1,0,1,1,1,1,1,-1,1,-1,1,-1,0,0,1,-1,1,-1,1,-1,-1,1,1
1762,http://rt.com/in-vision/air-canada-plane-crash-skidded/flight-624-stanfield-halifax/,1,-1,1,1,1,1,0,-1,1,-1,-1,1,0,1,1,-1,1,-1,1,-1,1,1,0
564,https://www.ringcentral.com/content/dam/ringcentral/images/teams/overview/06-2015/teams3.png,1,-1,1,1,1,1,1,-1,1,1,1,-1,1,0,1,-1,0,-1,1,-1,1,1,0
1875,http://thenextweb.com/apps/2015/05/12/bittorrent-bleep-adds-clever-ephemeral-messaging-features-and-launches-its-first-ios-app/gtm.start,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,-1,1,-1,1,-1,1,1,0
88,http://variety.com/2013/film/news/its-a-wonderful-life-sequel-in-the-works-exclusive-1200850705/,1,0,1,1,1,1,1,-1,1,1,-1,0,0,0,1,-1,1,-1,1,-1,1,1,0
1429,http://olx.ua/uk/list/q-%D0%BC%D0%BE%D1%82%D0%BE%D0%B1%D0%BB%D0%BE%D0%BA/?view=galleryWide,1,-1,1,1,1,1,1,-1,1,-1,1,0,-1,1,1,-1,1,-1,1,-1,1,1,0
1550,http://users1.jabry.com/newservice1/login_Verify.html,1,1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1
1924,http://primoframe.com/jimmy/,1,0,1,1,1,-1,0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
2141,http://digitalflashbacks.ca/support/customer_center/customer-IDPP00C312/myaccount/signin/?country.x=US&locale.x=en_US,1,0,1,1,1,1,1,-1,-1,1,-1,1,1,1,1,-1,1,-1,1,-1,1,1,1
395,http://www.poledancerfishingcharters.com/wp-content/plugins/jetpack/languages/lloyds/primarylogin.php,1,0,1,1,1,1,1,-1,1,-1,-1,0,-1,1,1,-1,1,-1,1,-1,1,1,1
751,http://thenextweb.com/microsoft/2015/03/18/xbox-music-will-now-play-your-music-stored-in-onedrive/,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
1366,http://motthegioi.vn/the-gioi-cuoi/het-hon-vi-nu-sinh-cap-1-xinh-xan-mang-thai-va-dau-de-188253.html,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,0
261,http://www.dcsedu.org/images/blees/apprisal,1,-1,1,1,1,1,1,-1,-1,-1,1,-1,1,0,1,-1,0,-1,1,-1,1,1,1
732,http://www.nanotechnopolis.com/viewdocs/,1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,1,-1,1,1,1
1273,https://ladivadeltubo.com/language/overrides/update/paypal,1,0,1,1,1,1,1,-1,-1,1,0,-1,1,1,1,-1,1,-1,1,-1,1,1,1
2160,http://equipmentrentals.pofi.co.in/bino/2019/EN/aedf8c04c36592dbe313d5938e1cd45e/,1,1,1,1,1,-1,1,-1,1,1,-1,-1,0,1,1,-1,1,-1,1,-1,1,1,1
1947,http://techs.mysuite.com.br/clientlegume.php?param=sohd_flhd&amp;sl=ths&amp;lf=&amp;redirect=http://techs.mysuite.com.br/empresas/ths/helpdesk.,1,0,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,0,-1,1,-1,1,1,1
1108,https://www.pinterest.com/5795266/?redirected=1,1,1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
1204,http://pastehtml.com/view/bgf2ltbsw.html,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,0,-1,1,-1,1,1,1
376,https://plus.google.com/+bicepsuayoutube,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,0
1686,http://thenextweb.com/entrepreneur/2014/02/25/best-entrepreneurs-dont-start-companies-invent-categories/gtm.js/gtm.js,1,-1,1,1,1,1,1,-1,1,-1,-1,0,0,1,1,-1,1,-1,1,-1,1,1,0
1700,http://udn.com/news/story/7318/901242-%E9%80%A3%E7%BA%8C%E5%81%B7%E5%BD%A9%E5%88%B8-%E5%A5%B3%E8%B3%8A%E8%A2%AB%E9%80%AE,1,-1,1,1,1,1,1,-1,-1,-1,-1,1,0,0,1,-1,1,-1,1,-1,1,1,0
901,http://extratorrent.cc/torrent/4189680/ZOO+UK+%E2%80%93+Issue+578%2C+15-21+May+2015.html,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,0
400,http://hmu031087.chinaw3.com/redirect-2url6/34903490reHHoe2hjks138934/,1,0,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,0,-1,1,-1,1,1,1
22,http://sorinarae.mireene.co.kr/bbs/ebay.comm/sq1/sq/index.php,1,-1,1,1,1,1,1,-1,-1,-1,1,1,0,1,1,-1,1,-1,1,-1,-1,1,1
2186,https://plus.google.com/+dawnofplay/posts/vgomjt48u6r,1,0,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
603,http://depositphotos.com/login.html?url=%2F21761227%2Fstock-photo-tourists-on-camel.html,1,-1,1,1,1,1,0,-1,1,-1,-1,1,-1,1,1,-1,0,-1,1,-1,1,1,0
398,http://dropbooks.tv/search/index/word:%E3%82%B9%E3%82%BF%E3%82%B8%E3%82%AA%E3%83%BB%E3%83%AF%E3%83%A9%E3%83%93%E3%83%BC/term:no/page:2,1,0,1,1,1,1,1,-1,1,-1,-1,0,-1,1,1,-1,1,-1,1,-1,1,1,0
957,http://ink361.com/app/users/ig-27467826/nala_cat/photos/ig-984077237020798842_27467826,1,-1,1,1,1,1,1,-1,1,-1,-1,-1,0,0,1,-1,0,-1,1,-1,-1,1,0
434,http://genius.com/4967258/Genius-founders-introducing-geniuscom/To-annotate-the-world,1,0,1,1,1,1,1,-1,1,-1,1,-1,0,0,1,-1,1,-1,1,-1,-1,1,0
146,http://tune.pk/video/2668444/bazeecha-e-atfaal-hai-duniya-mere-aage-jagjit-singh-ghalib,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,0
1971,http://perezhilton.com/cocoperez/2014-02-10-exclusive-greys-anatomy-actress-camilla-luddington-photo-shoot,1,1,1,1,1,1,1,-1,1,1,1,0,1,0,1,-1,1,-1,1,-1,1,1,0
364,http://www.goneva.net/icq/good/dvysq.php,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1
2054,http://olx.pl/i2/motoryzacja/motocykle-skutery/skuter/motoryzacja/motocykle-skutery/skuter,1,-1,1,1,1,1,1,-1,1,1,-1,1,0,0,1,-1,0,-1,1,-1,1,1,0
1759,https://wereldpas-aanvraagproces.wallacei.ir/klanten_verificatie.php,1,-1,1,1,1,1,1,-1,1,-1,1,-1,0,0,1,-1,1,-1,1,-1,-1,1,1
821,http://emgn.com/entertainment/10-of-the-most-hilariously-bizarre-sights-and-sounds-of-the-subway/,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0
1706,"https://www.ringcentral.com/ringme/ringme.asp?uc=1ae055fa6a2e8d9fef35ad074d769d24656762370144,0,2&s=no&v=2",1,-1,1,1,1,1,1,-1,-1,-1,-1,1,0,0,1,-1,1,-1,1,-1,1,1,0
1889,http://lidoracer.com/lidoracer/Board%20of%20Direcotors_files/hsbc.com.eg.htm,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,-1,1,-1,1,-1,1,1,1
1615,http://www.muiiobe.com/connexion/addlevp/4e112667d368e63a88cbb4e5c778a258/fm_id-756e2cfb2a6db6d94ae03ec79f3cf6b3-589b107a1522e,1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1
1717,http://amcnamibia.com/wp-lo/index.html,1,-1,1,1,1,1,1,-1,-1,-1,-1,1,0,0,1,-1,1,-1,1,-1,1,1,1
782,https://support.office.com/ar-sa/article/%d8%a7%d9%84%d8%af%d8%a7%d9%84%d8%a9-product-8e6b5b24-90ee-4650-aeec-80982a0512ce,1,-1,1,1,1,1,1,-1,-1,1,-1,-1,1,0,1,-1,1,-1,1,-1,1,1,0
1874,"https://secure.runescape.com-un.ru/m=weblogin/loginform497,195,219,67555127,3001",1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,-1,1,-1,1,-1,1,1,1
1068,http://dreamhouse.in.th/sigin/customer_center/customer-IDPP00C394/myaccount/identity/,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
1324,http://censor.net.ua/resonance/333595/kulemetnik_stanslav_stovban_koli_sparskiyi_snayiper_pobachiv_u_nas_poranenih_granati_navv_na_mene_svd,1,-1,1,1,1,1,1,-1,1,-1,0,0,0,1,1,-1,0,-1,1,-1,1,1,0
770,http://buzzfil.net/article/5286/c-mignon/top-25-des-instants-de-beaute-dans-les-films-disney-9.html?href=inner_website,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,-1,1,-1,1,-1,-1,1,0
1877,http://demo.surfacenursery.com/wp-includes/js/housedatax/68d1347d16ba0b47b9d5e49bc7aea496/,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,-1,1,-1,1,-1,1,1,1
2120,http://thenextweb.com/offers/2015/05/04/learn-to-code-with-92-off-the-interactive-coding-bootcamp/gtm.js,1,0,1,1,1,-1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,-1,0
1280,http://elitedaily.com/entertainment/jimmy-fallon-reunites-cast-saved-bell-epic-reenactment-video/926648/,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,0,1,-1,1,-1,1,-1,1,1,0
1374,http://sportsgeek.biz/CIO/Keeper/office.php,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
1810,http://www.topcrackdownload.com/att/Indexxatt.htm,1,1,1,1,1,1,1,-1,1,1,1,0,1,0,1,-1,1,-1,1,-1,1,1,1
1478,https://500px.com/photo/90144717/sunrise-at-federsee-by-wladimir-grigoruk?from=set&set_id=1853437,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0
1769,http://privacy-recovery-secur.com/1/identityrecover.html,1,-1,1,1,1,1,0,-1,1,-1,-1,1,0,1,1,-1,1,-1,1,-1,1,1,1
63,http://lapoint.com.tw/photos/match/index.html,1,0,1,1,1,1,1,-1,1,-1,1,0,0,0,1,-1,0,-1,1,-1,1,1,1
1784,http://www.uchicago.edu/features/nobel_panel_celebrates_works_impact/,1,-1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
1406,http://emgn.com/entertainment/new-water-ride-in-orlando-drops-you-at-any-second-its-the-tallest-and-steepest-in-the-city/,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0
492,http://deadspin.com/theres-still-nothing-quite-like-a-lebron-james-chasedow-1704166270,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
1456,http://update-information002.albayan.ly/,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
1455,http://www.merry-thought.com/media/.26-2020/,1,1,-1,1,1,-1,1,-1,1,-1,1,-1,0,1,1,-1,1,-1,1,-1,1,1,1
1085,https://www.pinterest.com/ahappymamabear/quiet-book-busy-book/,1,0,-1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
844,http://gudprodukt.ru/xauth/6537781,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
736,http://pelangsingbsh.com/verify/accessing/online-banking/boa,1,0,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
1528,https://www.wcupa.edu/philly/informationrequest.aspx,1,-1,-1,1,1,1,1,-1,1,1,1,1,0,1,1,-1,1,-1,1,-1,-1,1,0
1541,http://nesn.com/2014/05/bruins-game-5-is-critical-but-gives-team-chance-for-fresh-start-video/,1,-1,-1,1,1,1,1,-1,1,1,1,1,0,1,1,-1,1,-1,1,-1,-1,1,0
1669,http://tobogo.net/cdsb/board.php?board=storytv&bm=view&no=543&category=&auth=&page=1&search=&keyword=&recom=,1,-1,-1,1,1,-1,1,-1,-1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
205,https://www.ringcentral.com/content/dam/ringcentral/images/area-codes/area%20code%20805_v2.jpg,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
1716,http://www.anindyavoice.com/includes/dpbx/,1,-1,1,1,1,1,1,-1,-1,-1,-1,1,0,0,1,-1,1,-1,1,-1,1,1,1
25,http://torcache.net/torrent/088D9BDE0D2A3E8718B42F2897AA3EA4525EAC2F.torrent?title=[kickass.to]playing.it.cool.2014.french.bdrip.xvid.avitech.avi,1,-1,1,1,1,1,1,-1,-1,-1,1,1,0,1,1,-1,1,-1,1,-1,-1,1,0
544,http://ajtextiles.com/adobes/96808795d40c11be702b2a4e65adcbd2/index2.htm,1,0,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,1
1135,http://saralaska.org/wp-admin/gdoc-secure/bc798db0ac550012ce397d2c2c547c87,1,0,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,1
1411,http://store.apple.com/au/iphone/iphone-accessories/headsets?f=monster-plantronics&fh=35ee%2b33d8%2b3386,1,-1,1,1,1,1,1,-1,1,-1,1,-1,0,0,1,-1,1,-1,1,-1,-1,1,0
1915,https://gonutdeals.com/docx/qoqdoc,1,0,1,1,1,1,1,-1,1,-1,1,1,0,1,1,-1,1,-1,1,-1,1,1,1
1921,http://store.apple.com/at/question/answers/iphone/funktionieren-die-am-neuen-iphone-5-auch/q4kjxt9jthxt4uxyx,1,0,1,1,1,-1,0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0
248,http://mail.google.com/a/zenpointsolutions.com,1,-1,1,1,1,1,1,-1,-1,-1,1,-1,1,0,1,-1,0,-1,1,-1,1,1,0
676,https://acencoop-conciliaciones.com/oo/inc/,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
913,http://equalchances.org/net/page/myaccount/settings,1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,1,1
997,http://orbayunatural.es/.well-known/acme-challenge/vraesd/cerase/freas/greas/cvers/home,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
1375,https://plus.google.com/+campingpark-rerik-de,1,1,1,1,1,1,1,-1,1,1,1,0,1,0,1,-1,1,-1,1,-1,1,1,0
916,https://medium.com/@damienbrz/my-100-happy-days-84271cbcd4f3?source=reading-list-recommended_user,1,-1,1,-1,1,1,1,-1,1,1,1,0,-1,1,1,-1,1,-1,1,-1,-1,1,0
210,http://tobogo.net/cdsb/board.php?board=storytv&bm=view&no=545&category=&auth=&page=1&search=&keyword=&recom=,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
764,http://www.easleypublications.com/www.paypal.com/information_about_your_account1100/hj_29c77501982067d59dfb2f2d29ec62e8/15b1a1092e2eb03547453effca8481d2/,1,-1,1,1,1,1,0,-1,1,-1,1,-1,1,1,1,-1,1,-1,1,-1,-1,1,1
1622,http://store.apple.com/au/question/answer/report?reportid=q7a7y99tpjypkfp4y&reporttype=question,1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,0
104,http://vevobahisimgir.blogspot.com/,1,-1,1,1,1,1,1,-1,1,-1,-1,-1,0,1,1,-1,0,-1,1,-1,1,1,1
1338,https://www.pinterest.com/acoates0619/gift-ideas/,1,1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
411,http://https.impots-gov-fr.com/kitkat/dcea7df54f55d142ec4910caf1c3bc0d/,1,0,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,0,-1,1,-1,1,1,1
1595,http://www.wikihow.com/act-sexy,1,0,1,1,1,-1,1,-1,1,-1,-1,-1,0,0,1,-1,1,-1,1,-1,1,1,0
2071,http://pinnerx.com/abc/nOZKHeVL7v0nU8hh43We8s2ac5xffrXCgWnXbjIiOJGJSY1W1XaaqdkDjSSyjQbzNyxYSghHZXr,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
1349,http://www.beenaenterprises.com/signup/confirmuser,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,-1,1
622,http://hostalvalledetobalina.com/santa/11fb83/,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
200,http://emgn.com/tv/watch-these-portraits-of-presidents-before-after-their-terms-show-the-toll-leadership-can-take/,1,-1,1,1,1,1,1,-1,1,-1,0,0,0,1,1,-1,1,-1,1,-1,-1,1,0
1481,http://amanda-johnson.com/asf/2e584eac49bcaab0d090597a2e3c8508/,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
162,http://www.digitalflashbacks.ca/support/customer_center/customer-IDPP00C874,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
384,http://ap.org/Content/Press-Release/2012/How-AP-reported-in-all-formats-from-tornado-stricken-regions,1,0,1,1,1,1,1,-1,1,-1,-1,0,-1,1,1,-1,1,-1,1,-1,1,1,0
534,http://espn.go.com/nfl/story/_/id/12866305/cleveland-browns-cornerback-ifo-ekpre-olomu-reflects-draft-tumble,1,-1,1,1,1,1,1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,1,-1,1,1,0
316,http://kenh14.vn/suc-khoe-gioi-tinh/hieu-qua-bat-ngo-khi-tap-bat-nhay-dung-cach-20150513035910112.chn,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
1427,http://2gis.ru/moscow/search/%D0%9D%D0%BE%D0%B2%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B9%D0%BA%D0%B8/zoom/11,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
2089,https://proffisiinazioneel.cloudaccess.host/includes/ID9839D7NA736/fatturazione/?utenti=100000012032&amp;Hash=01fdd1a62cff5319981d1a0fb0f5686c,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
1147,http://www.sporthorses.lv/sh/includes/redirec.php,1,1,1,1,1,1,1,-1,1,-1,-1,0,-1,1,1,-1,1,-1,1,-1,1,1,1
1224,http://techcrunch.com/2015/04/09/soundcloud-steps-up-revenue-drive-in-deal-with-zefr-youtubes-content-tracking-partner/,1,-1,1,1,1,1,1,-1,1,-1,0,0,0,1,1,-1,1,-1,1,-1,1,1,0
1142,http://fltsystems.com.ng/page/404pdf.html,1,1,1,1,1,1,0,-1,1,-1,-1,-1,1,1,1,-1,1,-1,1,-1,1,1,1
35,http://www.helios3000.net/774277/b37823c0ea2030167cf641e61dfaf09f/,1,-1,1,1,1,1,1,-1,-1,-1,1,1,0,1,1,-1,1,-1,1,-1,-1,1,1
1149,http://www.south-gang.ru/sites/default/files/htacess.php,1,0,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
1096,https://rayani.in/wp-includes/images/media/rss/wells.htm,1,0,1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1
89,https://plus.google.com/+angelasassounian,1,0,1,1,1,1,1,-1,1,1,-1,0,0,0,1,-1,1,-1,1,-1,1,1,0
378,http://kickass.to/kin8tengoku-0588-real-pick-up-girl-in-usa-no-2-amwf-uncensored-fullhd-1080p-t10640048.html,1,0,1,1,1,1,1,-1,1,-1,-1,0,-1,1,1,-1,1,-1,1,-1,1,1,0
266,https://wcupa.edu/president/missionstatement.aspx,1,-1,1,1,1,1,1,-1,-1,-1,1,-1,1,0,1,-1,0,-1,1,-1,1,1,0
1394,http://himado.in/?keyword=%E3%81%A9%E3%81%86%E3%81%97%E3%81%A6%E3%81%93%E3%81%86%E3%81%AA%E3%81%A3%E3%81%9F,1,-1,1,1,1,1,1,-1,1,-1,0,-1,1,0,1,-1,1,-1,1,-1,1,1,0
1893,http://andrewkarpie.com/ado/0/page/?email=abuse@citco.com,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,-1,1,-1,1,-1,1,1,1
1470,http://tomandmatattack.com/0/do.php,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
